1533250956.749,620,749,791,831
1533250956.76,608,747,803,834
1533250956.778,602,767,812,843
1533250956.801,602,761,815,846
1533250956.819,611,755,815,828
1533250956.834,620,752,800,840
1533250956.851,619,751,808,825
1533250956.884,633,768,810,832
1533250956.913,608,770,803,840
1533250956.935,624,762,804,832
1533250956.999,637,757,820,839
1533250957.073,618,762,822,844
1533250957.207,835,855,970,953
1533250957.232,858,859,995,951
1533250957.245,841,864,976,962
1533250957.256,845,850,998,948
1533250957.265,871,851,981,964
1533250957.279,859,860,993,967
1533250957.291,847,858,994,956
1533250957.298,865,866,999,958
1533250957.315,851,874,992,966
1533250957.335,872,873,991,965
1533250957.352,852,860,990,964
1533250957.377,856,869,993,967
1533250957.391,866,867,1003,953
1533250957.4,875,855,997,956
1533250957.427,867,868,992,960
1533250957.438,856,860,999,961
1533250957.472,862,863,996,955
1533250957.487,861,856,1001,966
1533250957.498,870,859,1001,963
1533250957.513,859,863,1004,966
1533250957.522,836,868,1001,954
1533250957.54,855,865,1004,969
1533250957.564,861,874,998,963
1533250957.572,849,866,993,964
1533250957.579,862,872,1010,955
1533250957.589,856,869,1007,972
1533250957.599,857,864,1003,973
1533250957.623,838,876,994,965
1533250957.64,857,864,1003,976
1533250957.663,849,875,999,961
1533250957.673,835,861,997,950
1533250957.689,843,860,1008,964
1533250957.716,851,868,998,966
1533250957.735,868,866,1007,964
1533250957.746,868,869,1008,961
1533250957.754,855,874,1001,963
1533250957.771,859,872,1002,961
1533250957.787,848,856,992,957
1533250957.799,869,864,997,959
1533250957.832,869,864,994,959
1533250957.846,845,862,992,974
1533250957.861,844,858,1003,965
1533250957.873,851,853,989,960
1533250957.891,850,855,997,976
1533250957.908,840,860,999,967
1533250957.93,868,863,1013,950
1533250957.954,845,874,1009,966
1533250957.968,859,860,996,958
1533250957.98,870,856,995,957
1533250958.012,869,867,1009,953
1533250958.046,864,877,995,963
1533250958.062,864,874,992,965
1533250958.078,869,861,1000,962
1533250958.138,865,854,996,975
1533250958.193,864,868,1009,969
1533250958.202,841,861,1003,962
1533250958.214,876,871,1012,972
1533250958.241,850,864,1003,968
1533250958.254,852,872,1005,961
1533250958.298,866,873,1003,962
1533250958.312,870,868,1004,963
1533250958.332,870,865,995,963
1533250958.343,872,873,1011,948
1533250958.418,860,867,1000,971
1533250958.452,852,872,1005,970
1533250958.462,863,858,1006,968
1533250958.484,850,858,997,971
1533250958.515,849,869,1005,964
1533250958.527,843,863,1007,961
1533250958.65,857,864,1014,959
1533250958.661,861,871,1006,960
1533250958.668,827,853,1006,957
1533250958.684,839,859,995,966
1533250958.712,863,873,1006,973
1533250958.729,860,876,1006,956
1533250958.756,862,866,1005,978
1533250958.775,863,879,1006,965
1533250958.816,854,871,1004,963
1533250958.861,866,879,1003,976
1533250959.099,838,870,1005,956
1533250959.165,851,865,1004,980
1533250959.29,850,870,1000,959
1533250959.348,845,880,1009,971
1533250959.373,870,874,992,960
1533250959.413,840,860,1005,970
1533250959.473,856,857,1002,946
1533250959.48,831,854,999,967
1533250959.488,863,858,1000,959
1533250959.506,856,875,1008,972
1533250959.514,840,851,987,961
1533250959.523,851,862,992,963
1533250959.53,838,867,997,965
1533250959.539,853,858,994,959
1533250959.547,850,864,991,973
1533250959.556,847,870,1023,965
1533250959.564,850,861,1003,976
1533250959.572,847,852,994,948
1533250959.58,832,855,988,973
1533250959.588,847,864,1003,959
1533250959.596,841,858,1017,962
1533250959.606,848,865,1007,960
1533250959.617,832,855,988,967
1533250959.636,838,867,994,968
1533250959.651,831,860,996,961
1533250959.663,849,851,1002,972
1533250959.671,862,857,1005,955
1533250959.689,828,845,987,952
1533250959.699,834,848,987,961
1533250959.721,852,862,998,954
1533250959.77,850,864,991,953
1533250959.845,829,852,988,953
1533250959.92,847,852,985,933
1533250960.202,819,848,978,932
1533250960.22,841,852,976,950
1533250960.23,805,838,967,942
1533250960.246,813,839,960,943
1533250960.261,810,842,993,949
1533250960.274,835,846,973,948
1533250960.286,830,847,974,943
1533250960.299,824,853,989,943
1533250960.311,818,847,983,946
1533250960.324,824,847,983,946
1533250960.388,774,793,923,882
time,value
1533250955.539,593,733,789,827
1533250955.556,618,751,804,835
1533250955.565,605,761,800,840
1533250955.584,593,748,795,830
1533250955.596,609,759,810,850
1533250955.605,612,762,804,827
1533250955.624,617,755,821,817
1533250955.673,614,744,812,834
1533250955.688,617,756,803,837
1533250955.698,601,763,802,842
1533250955.721,607,754,808,833
1533250955.739,594,757,808,845
1533250955.752,589,758,812,840
1533250955.766,604,760,799,828
1533250955.794,608,744,806,840
1533250955.807,607,752,796,828
1533250955.825,614,750,803,840
1533250955.854,608,752,797,834
1533250955.865,591,754,799,836
1533250955.881,600,746,814,839
1533250955.903,605,750,806,829
1533250955.913,605,752,812,843
1533250955.932,605,752,800,834
1533250955.97,625,746,805,822
1533250955.986,614,747,785,811
1533250955.998,603,742,783,826
1533250956.014,603,748,804,838
1533250956.029,602,752,806,837
1533250956.048,611,764,806,834
1533250956.062,591,769,793,822
1533250956.079,611,753,797,823
1533250956.103,628,757,796,825
1533250956.119,632,752,800,829
1533250956.129,610,749,805,839
1533250956.163,607,751,799,836
1533250956.19,610,757,796,831
1533250956.218,605,761,794,840
1533250956.231,628,757,808,822
1533250956.241,614,744,800,826
1533250956.265,636,748,798,832
1533250956.277,610,749,802,830
1533250956.296,588,752,799,842
1533250956.316,595,757,805,825
1533250956.327,599,755,803,831
1533250956.349,599,761,794,834
1533250956.36,599,758,812,834
1533250956.371,622,754,805,828
1533250956.385,614,753,803,826
1533250956.415,601,746,790,836
1533250956.427,604,749,793,830
1533250956.438,625,749,793,833
1533250956.453,631,749,799,828
1533250956.485,618,745,807,832
1533250956.492,600,753,792,838
1533250956.5,626,764,797,834
1533250956.509,595,744,812,831
1533250956.518,618,748,813,827
1533250956.534,612,748,807,838
1533250956.542,589,750,812,831
1533250956.551,610,752,802,828
1533250956.571,598,757,799,833
1533250956.592,624,751,807,824
1533250956.606,613,760,793,836
1533250956.618,619,752,796,819
1533250956.64,610,746,805,825
1533250956.65,631,752,808,839
1533250956.657,616,757,796,845
1533250956.677,615,733,804,830
1533250956.693,605,758,800,837
1533250956.711,605,761,797,831
1533250956.749,620,749,791,831
1533250956.76,608,747,803,834
1533250956.778,602,767,812,843
1533250956.801,602,761,815,846
1533250956.819,611,755,815,828
1533250956.834,620,752,800,840
1533250956.851,619,751,808,825
1533250956.884,633,768,810,832
1533250956.913,608,770,803,840
1533250956.935,624,762,804,832
1533250956.999,637,757,820,839
1533250957.073,618,762,822,844
1533250957.207,835,855,970,953
1533250957.232,858,859,995,951
1533250957.245,841,864,976,962
1533250957.256,845,850,998,948
1533250957.265,871,851,981,964
1533250957.279,859,860,993,967
1533250957.291,847,858,994,956
1533250957.298,865,866,999,958
1533250957.315,851,874,992,966
1533250957.335,872,873,991,965
1533250957.352,852,860,990,964
1533250957.377,856,869,993,967
1533250957.391,866,867,1003,953
1533250957.4,875,855,997,956
1533250957.427,867,868,992,960
1533250957.438,856,860,999,961
1533250957.472,862,863,996,955
1533250957.487,861,856,1001,966
1533250957.498,870,859,1001,963
1533250957.513,859,863,1004,966
1533250957.522,836,868,1001,954
1533250957.54,855,865,1004,969
1533250957.564,861,874,998,963
1533250957.572,849,866,993,964
1533250957.579,862,872,1010,955
1533250957.589,856,869,1007,972
1533250957.599,857,864,1003,973
1533250957.623,838,876,994,965
1533250957.64,857,864,1003,976
1533250957.663,849,875,999,961
1533250957.673,835,861,997,950
1533250957.689,843,860,1008,964
1533250957.716,851,868,998,966
1533250957.735,868,866,1007,964
1533250957.746,868,869,1008,961
1533250957.754,855,874,1001,963
1533250957.771,859,872,1002,961
1533250957.787,848,856,992,957
1533250957.799,869,864,997,959
1533250957.832,869,864,994,959
1533250957.846,845,862,992,974
1533250957.861,844,858,1003,965
1533250957.873,851,853,989,960
1533250957.891,850,855,997,976
1533250957.908,840,860,999,967
1533250957.93,868,863,1013,950
1533250957.954,845,874,1009,966
1533250957.968,859,860,996,958
1533250957.98,870,856,995,957
1533250958.012,869,867,1009,953
1533250958.046,864,877,995,963
1533250958.062,864,874,992,965
1533250958.078,869,861,1000,962
1533250958.138,865,854,996,975
1533250958.193,864,868,1009,969
1533250958.202,841,861,1003,962
1533250958.214,876,871,1012,972
1533250958.241,850,864,1003,968
1533250958.254,852,872,1005,961
1533250958.298,866,873,1003,962
1533250958.312,870,868,1004,963
1533250958.332,870,865,995,963
1533250958.343,872,873,1011,948
1533250958.418,860,867,1000,971
1533250958.452,852,872,1005,970
1533250958.462,863,858,1006,968
1533250958.484,850,858,997,971
1533250958.515,849,869,1005,964
1533250958.527,843,863,1007,961
1533250958.65,857,864,1014,959
1533250958.661,861,871,1006,960
1533250958.668,827,853,1006,957
1533250958.684,839,859,995,966
1533250958.712,863,873,1006,973
1533250958.729,860,876,1006,956
1533250958.756,862,866,1005,978
1533250958.775,863,879,1006,965
1533250958.816,854,871,1004,963
1533250958.861,866,879,1003,976
1533250959.099,838,870,1005,956
1533250959.165,851,865,1004,980
1533250959.29,850,870,1000,959
1533250959.348,845,880,1009,971
1533250959.373,870,874,992,960
1533250959.413,840,860,1005,970
1533250959.473,856,857,1002,946
1533250959.48,831,854,999,967
1533250959.488,863,858,1000,959
1533250959.506,856,875,1008,972
1533250959.514,840,851,987,961
1533250959.523,851,862,992,963
1533250959.53,838,867,997,965
1533250959.539,853,858,994,959
1533250959.547,850,864,991,973
1533250959.556,847,870,1023,965
1533250959.564,850,861,1003,976
1533250959.572,847,852,994,948
1533250959.58,832,855,988,973
1533250959.588,847,864,1003,959
1533250959.596,841,858,1017,962
1533250959.606,848,865,1007,960
1533250959.617,832,855,988,967
1533250959.636,838,867,994,968
1533250959.651,831,860,996,961
1533250959.663,849,851,1002,972
1533250959.671,862,857,1005,955
1533250959.689,828,845,987,952
1533250959.699,834,848,987,961
1533250959.721,852,862,998,954
1533250959.77,850,864,991,953
1533250959.845,829,852,988,953
1533250959.92,847,852,985,933
1533250960.202,819,848,978,932
1533250960.22,841,852,976,950
1533250960.23,805,838,967,942
1533250960.246,813,839,960,943
1533250960.261,810,842,993,949
1533250960.274,835,846,973,948
1533250960.286,830,847,974,943
1533250960.299,824,853,989,943
1533250960.311,818,847,983,946
1533250960.324,824,847,983,946
1533250960.388,774,793,923,882
