1533250986.631,681,1115,954,1058
1533250986.649,678,1115,956,1055
1533250986.672,665,1121,951,1063
1533250986.68,681,1136,962,1063
1533250986.688,675,1133,959,1066
1533250986.697,688,1131,957,1067
1533250986.706,654,1110,952,1076
1533250986.714,670,1110,957,1073
1533250986.722,666,1118,948,1077
1533250986.731,675,1127,951,1075
1533250986.749,674,1123,956,1068
1533250986.764,676,1116,957,1064
1533250986.78,678,1115,965,1060
1533250986.791,663,1101,960,1067
1533250986.805,659,1120,949,1045
1533250986.814,679,1119,957,1076
1533250986.822,666,1130,951,1080
1533250986.831,696,1112,951,1072
1533250986.861,678,1115,957,1066
1533250986.875,689,1135,953,1079
1533250986.884,678,1121,950,1072
1533250986.897,683,1132,952,1068
1533250986.904,663,1124,953,1063
1533250986.914,683,1134,961,1068
1533250986.921,679,1119,963,1073
1533250986.931,684,1130,942,1063
1533250986.938,664,1132,958,1068
1533250986.949,685,1113,954,1055
1533250986.965,686,1123,958,1077
1533250986.981,681,1112,959,1066
1533250986.997,687,1124,953,1069
1533250987.004,677,1134,950,1062
1533250987.013,683,1114,958,1065
1533250987.021,663,1107,969,1070
1533250987.03,677,1120,947,1076
1533250987.038,654,1125,963,1064
1533250987.046,695,1120,967,1065
1533250987.054,670,1128,957,1067
1533250987.062,687,1121,945,1072
1533250987.072,678,1127,951,1063
1533250987.08,684,1135,948,1069
1533250987.087,665,1126,944,1071
1533250987.096,683,1114,944,1065
1533250987.104,673,1131,954,1075
1533250987.112,691,1142,949,1073
1533250987.122,665,1126,947,1082
1533250987.13,682,1128,952,1067
1533250987.137,665,1108,952,1068
1533250987.147,686,1129,953,1065
1533250987.154,661,1125,951,1072
1533250987.161,679,1128,949,1073
1533250987.171,664,1120,956,1080
1533250987.18,667,1116,946,1073
1533250987.187,664,1117,953,1068
1533250987.204,648,1133,957,1087
1533250987.211,704,1117,944,1073
1533250987.22,671,1120,944,1068
1533250987.23,687,1124,953,1072
1533250987.236,681,1130,953,1072
1533250987.246,684,1118,933,1072
1533250987.32,687,1135,956,1080
1533250987.435,661,1136,954,1064
1533250987.478,682,1116,940,1055
1533250987.495,699,1121,956,1063
1533250987.512,680,1117,952,1059
1533250987.529,690,1121,953,1066
1533250987.546,685,1122,960,1067
1533250987.561,681,1118,953,1060
1533250987.569,678,1118,950,1060
1533250987.579,667,1122,954,1055
1533250987.603,658,1120,950,1065
1533250987.61,681,1121,942,1066
1533250987.629,680,1123,955,1062
1533250987.646,680,1120,958,1077
1533250987.689,685,1125,946,1078
1533250987.7,665,1115,954,1066
1533250987.712,689,1108,950,1076
1533250987.793,684,1115,951,1063
1533250987.836,666,1109,936,1069
1533250987.845,688,1107,949,1055
1533250987.865,684,1109,939,1057
1533250987.893,673,1104,949,1076
1533250987.901,671,1114,941,1073
1533250987.91,692,1117,958,1074
1533250987.917,661,1096,947,1051
1533250987.927,675,1115,945,1075
1533250987.944,674,1117,952,1048
1533250987.959,683,1123,955,1062
1533250987.977,679,1110,960,1058
1533250987.985,657,1110,951,1050
1533250987.993,682,1116,945,1058
1533250988.002,666,1121,948,1063
1533250988.011,690,1115,948,1069
1533250988.029,673,1119,954,1061
1533250988.052,658,1111,967,1068
1533250988.069,684,1130,956,1066
1533250988.078,691,1113,946,1075
1533250988.102,669,1109,948,1069
1533250988.118,668,1108,944,1059
1533250988.131,690,1121,948,1075
1533250988.145,669,1106,953,1057
1533250988.162,688,1110,949,1076
1533250988.177,695,1137,947,1062
1533250988.2,676,1104,946,1044
1533250988.21,676,1116,943,1064
1533250988.227,672,1109,942,1054
1533250988.243,681,1106,945,1069
1533250988.263,675,1112,959,1057
1533250988.277,675,1106,948,1066
1533250988.309,656,1109,939,1043
1533250988.316,657,1092,943,1058
1533250988.326,673,1092,943,1047
1533250988.345,673,1080,931,1038
1533250988.359,673,1092,940,1050
1533250988.367,643,1087,947,1053
1533250988.378,672,1106,942,1046
1533250988.396,674,1102,941,1048
1533250988.427,670,1095,943,1041
1533250988.451,653,1079,945,1049
1533250988.483,643,1105,932,1053
1533250988.491,662,1096,932,1053
1533250988.516,656,1091,930,1040
1533250988.524,654,1092,940,1035
1533250988.541,660,1088,921,1046
1533250988.557,653,1088,921,1040
1533250988.598,630,1074,922,1038
1533250988.607,656,1085,933,1043
1533250988.617,647,1088,930,1037
1533250988.632,637,1087,932,1039
1533250988.641,675,1070,936,1034
1533250988.648,645,1083,937,1041
1533250988.66,666,1076,936,1043
1533250988.705,667,1083,937,1041
1533250988.718,651,1071,937,1035
1533250988.773,669,1091,933,1037
1533250988.79,668,1072,929,1036
1533250988.799,649,1069,920,1033
1533250988.809,685,1086,934,1047
1533250988.826,665,1087,929,1042
1533250988.849,657,1092,946,1044
1533250988.858,642,1071,937,1044
1533250988.881,657,1083,940,1058
1533250988.892,672,1100,942,1040
1533250988.905,670,1104,943,1053
1533250988.918,655,1093,946,1059
1533250988.955,681,1106,939,1040
1533250988.964,673,1104,957,1044
1533250988.973,676,1107,943,1058
1533250988.99,664,1105,950,1054
1533250989.0,659,1097,945,1052
1533250989.03,644,1094,939,1054
1533250989.055,653,1103,942,1049
1533250989.063,649,1090,932,1045
1533250989.077,666,1094,939,1037
1533250989.107,665,1078,932,1048
1533250989.114,670,1077,928,1044
1533250989.127,671,1096,929,1036
1533250989.137,670,1086,928,1041
1533250989.145,655,1108,944,1045
1533250989.166,658,1093,929,1056
1533250989.182,657,1092,943,1053
1533250989.205,650,1091,915,1060
1533250989.22,674,1093,935,1051
1533250989.229,647,1088,927,1049
1533250989.238,656,1085,936,1043
1533250989.245,642,1095,925,1041
1533250989.257,666,1097,948,1040
1533250989.27,659,1076,945,1040
1533250989.279,639,1095,934,1036
1533250989.361,656,1103,930,1049
1533250989.427,656,1084,935,1053
1533250989.466,643,1087,935,1045
1533250989.52,665,1084,946,1036
1533250989.587,672,1073,936,1046
1533250989.644,641,1097,924,1031
1533250989.722,606,994,878,953
time,value
1533250983.9,565,720,782,803
1533250983.911,566,727,789,793
1533250983.927,581,724,777,798
1533250983.951,573,716,802,811
1533250983.962,575,742,804,807
1533250983.984,576,719,793,799
1533250984.004,585,722,799,799
1533250984.019,579,728,808,808
1533250984.032,595,735,791,812
1533250984.047,576,725,802,805
1533250984.078,585,746,814,820
1533250984.089,572,721,804,804
1533250984.11,573,737,790,796
1533250984.125,583,744,800,817
1533250984.15,576,737,796,817
1533250984.159,573,719,805,817
1533250984.176,580,741,800,806
1533250984.2,577,735,791,820
1533250984.214,588,737,793,799
1533250984.228,565,729,794,798
1533250984.256,564,743,790,808
1533250984.269,576,743,793,811
1533250984.284,559,732,806,815
1533250984.306,564,737,784,794
1533250984.324,574,726,794,809
1533250984.332,565,738,806,823
1533250984.374,592,738,788,806
1533250984.4,572,742,783,821
1533250984.416,566,739,801,824
1533250984.433,572,733,798,810
1533250984.45,566,742,798,821
1533250984.473,582,743,796,808
1533250984.48,565,726,794,820
1533250984.49,585,734,793,814
1533250984.533,567,734,784,805
1533250984.549,573,740,790,819
1533250984.575,576,734,790,820
1533250984.615,577,744,797,815
1533250984.631,574,741,797,800
1533250984.639,579,728,781,802
1533250984.655,579,740,787,808
1533250984.669,566,739,783,821
1533250984.698,579,743,790,814
1533250984.705,592,750,782,818
1533250984.715,579,746,784,814
1533250984.736,564,746,790,817
1533250984.772,568,741,782,812
1533250984.786,581,748,783,819
1533250984.797,578,751,792,810
1533250984.805,596,739,786,798
1533250984.83,566,733,780,810
1533250984.838,578,742,789,810
1533250984.855,592,744,788,815
1533250984.862,568,738,791,815
1533250984.872,592,741,785,815
1533250984.881,563,742,789,807
1533250984.897,565,735,791,823
1533250984.905,587,733,789,807
1533250984.913,571,723,782,823
1533250984.931,577,729,788,809
1533250984.955,583,741,785,809
1533250984.962,559,744,788,820
1533250984.972,587,739,786,813
1533250984.987,581,739,777,804
1533250985.001,569,739,789,816
1533250985.013,568,735,791,820
1533250985.023,590,733,786,813
1533250985.05,575,745,777,810
1533250985.063,569,751,780,830
1533250985.091,569,745,807,816
1533250985.1,570,725,790,811
1533250985.113,569,742,792,813
1533250985.12,569,736,798,821
1533250985.141,594,749,793,799
1533250985.178,577,738,797,812
1533250985.186,580,747,785,800
1533250985.195,565,729,782,812
1533250985.241,583,741,785,803
1533250985.272,574,729,773,803
1533250985.293,570,746,787,811
1533250985.311,587,739,795,813
1533250985.332,584,727,774,821
1533250985.385,595,738,794,803
1533250985.451,590,733,786,816
1533250985.66,576,722,775,808
1533250985.726,578,730,786,813
1533250985.768,569,715,783,801
1533250985.842,578,733,780,810
1533250985.868,580,732,776,806
1533250985.925,561,743,787,822
1533250985.99,587,751,786,827
1533250986.124,590,831,813,861
1533250986.268,666,1030,922,961
1533250986.305,677,1069,947,1031
1533250986.319,677,1090,938,1051
1533250986.336,677,1081,944,1045
1533250986.358,657,1116,949,1073
1533250986.44,679,1122,946,1078
1533250986.464,681,1130,959,1069
1533250986.473,667,1122,951,1078
1533250986.482,684,1109,942,1063
1533250986.49,676,1122,951,1075
1533250986.499,688,1119,951,1061
1533250986.515,682,1110,949,1058
1533250986.523,675,1130,965,1086
1533250986.539,647,1103,956,1063
1533250986.549,680,1108,955,1059
1533250986.556,669,1127,950,1057
1533250986.566,678,1124,948,1063
1533250986.573,667,1117,956,1060
1533250986.581,691,1116,943,1061
1533250986.59,658,1123,961,1077
1533250986.606,670,1119,952,1076
1533250986.617,681,1115,956,1075
1533250986.631,681,1115,954,1058
1533250986.649,678,1115,956,1055
1533250986.672,665,1121,951,1063
1533250986.68,681,1136,962,1063
1533250986.688,675,1133,959,1066
1533250986.697,688,1131,957,1067
1533250986.706,654,1110,952,1076
1533250986.714,670,1110,957,1073
1533250986.722,666,1118,948,1077
1533250986.731,675,1127,951,1075
1533250986.749,674,1123,956,1068
1533250986.764,676,1116,957,1064
1533250986.78,678,1115,965,1060
1533250986.791,663,1101,960,1067
1533250986.805,659,1120,949,1045
1533250986.814,679,1119,957,1076
1533250986.822,666,1130,951,1080
1533250986.831,696,1112,951,1072
1533250986.861,678,1115,957,1066
1533250986.875,689,1135,953,1079
1533250986.884,678,1121,950,1072
1533250986.897,683,1132,952,1068
1533250986.904,663,1124,953,1063
1533250986.914,683,1134,961,1068
1533250986.921,679,1119,963,1073
1533250986.931,684,1130,942,1063
1533250986.938,664,1132,958,1068
1533250986.949,685,1113,954,1055
1533250986.965,686,1123,958,1077
1533250986.981,681,1112,959,1066
1533250986.997,687,1124,953,1069
1533250987.004,677,1134,950,1062
1533250987.013,683,1114,958,1065
1533250987.021,663,1107,969,1070
1533250987.03,677,1120,947,1076
1533250987.038,654,1125,963,1064
1533250987.046,695,1120,967,1065
1533250987.054,670,1128,957,1067
1533250987.062,687,1121,945,1072
1533250987.072,678,1127,951,1063
1533250987.08,684,1135,948,1069
1533250987.087,665,1126,944,1071
1533250987.096,683,1114,944,1065
1533250987.104,673,1131,954,1075
1533250987.112,691,1142,949,1073
1533250987.122,665,1126,947,1082
1533250987.13,682,1128,952,1067
1533250987.137,665,1108,952,1068
1533250987.147,686,1129,953,1065
1533250987.154,661,1125,951,1072
1533250987.161,679,1128,949,1073
1533250987.171,664,1120,956,1080
1533250987.18,667,1116,946,1073
1533250987.187,664,1117,953,1068
1533250987.204,648,1133,957,1087
1533250987.211,704,1117,944,1073
1533250987.22,671,1120,944,1068
1533250987.23,687,1124,953,1072
1533250987.236,681,1130,953,1072
1533250987.246,684,1118,933,1072
1533250987.32,687,1135,956,1080
1533250987.435,661,1136,954,1064
1533250987.478,682,1116,940,1055
1533250987.495,699,1121,956,1063
1533250987.512,680,1117,952,1059
1533250987.529,690,1121,953,1066
1533250987.546,685,1122,960,1067
1533250987.561,681,1118,953,1060
1533250987.569,678,1118,950,1060
1533250987.579,667,1122,954,1055
1533250987.603,658,1120,950,1065
1533250987.61,681,1121,942,1066
1533250987.629,680,1123,955,1062
1533250987.646,680,1120,958,1077
1533250987.689,685,1125,946,1078
1533250987.7,665,1115,954,1066
1533250987.712,689,1108,950,1076
1533250987.793,684,1115,951,1063
1533250987.836,666,1109,936,1069
1533250987.845,688,1107,949,1055
1533250987.865,684,1109,939,1057
1533250987.893,673,1104,949,1076
1533250987.901,671,1114,941,1073
1533250987.91,692,1117,958,1074
1533250987.917,661,1096,947,1051
1533250987.927,675,1115,945,1075
1533250987.944,674,1117,952,1048
1533250987.959,683,1123,955,1062
1533250987.977,679,1110,960,1058
1533250987.985,657,1110,951,1050
1533250987.993,682,1116,945,1058
1533250988.002,666,1121,948,1063
1533250988.011,690,1115,948,1069
1533250988.029,673,1119,954,1061
1533250988.052,658,1111,967,1068
1533250988.069,684,1130,956,1066
1533250988.078,691,1113,946,1075
1533250988.102,669,1109,948,1069
1533250988.118,668,1108,944,1059
1533250988.131,690,1121,948,1075
1533250988.145,669,1106,953,1057
1533250988.162,688,1110,949,1076
1533250988.177,695,1137,947,1062
1533250988.2,676,1104,946,1044
1533250988.21,676,1116,943,1064
1533250988.227,672,1109,942,1054
1533250988.243,681,1106,945,1069
1533250988.263,675,1112,959,1057
1533250988.277,675,1106,948,1066
1533250988.309,656,1109,939,1043
1533250988.316,657,1092,943,1058
1533250988.326,673,1092,943,1047
1533250988.345,673,1080,931,1038
1533250988.359,673,1092,940,1050
1533250988.367,643,1087,947,1053
1533250988.378,672,1106,942,1046
1533250988.396,674,1102,941,1048
1533250988.427,670,1095,943,1041
1533250988.451,653,1079,945,1049
1533250988.483,643,1105,932,1053
1533250988.491,662,1096,932,1053
1533250988.516,656,1091,930,1040
1533250988.524,654,1092,940,1035
1533250988.541,660,1088,921,1046
1533250988.557,653,1088,921,1040
1533250988.598,630,1074,922,1038
1533250988.607,656,1085,933,1043
1533250988.617,647,1088,930,1037
1533250988.632,637,1087,932,1039
1533250988.641,675,1070,936,1034
1533250988.648,645,1083,937,1041
1533250988.66,666,1076,936,1043
1533250988.705,667,1083,937,1041
1533250988.718,651,1071,937,1035
1533250988.773,669,1091,933,1037
1533250988.79,668,1072,929,1036
1533250988.799,649,1069,920,1033
1533250988.809,685,1086,934,1047
1533250988.826,665,1087,929,1042
1533250988.849,657,1092,946,1044
1533250988.858,642,1071,937,1044
1533250988.881,657,1083,940,1058
1533250988.892,672,1100,942,1040
1533250988.905,670,1104,943,1053
1533250988.918,655,1093,946,1059
1533250988.955,681,1106,939,1040
1533250988.964,673,1104,957,1044
1533250988.973,676,1107,943,1058
1533250988.99,664,1105,950,1054
1533250989.0,659,1097,945,1052
1533250989.03,644,1094,939,1054
1533250989.055,653,1103,942,1049
1533250989.063,649,1090,932,1045
1533250989.077,666,1094,939,1037
1533250989.107,665,1078,932,1048
1533250989.114,670,1077,928,1044
1533250989.127,671,1096,929,1036
1533250989.137,670,1086,928,1041
1533250989.145,655,1108,944,1045
1533250989.166,658,1093,929,1056
1533250989.182,657,1092,943,1053
1533250989.205,650,1091,915,1060
1533250989.22,674,1093,935,1051
1533250989.229,647,1088,927,1049
1533250989.238,656,1085,936,1043
1533250989.245,642,1095,925,1041
1533250989.257,666,1097,948,1040
1533250989.27,659,1076,945,1040
1533250989.279,639,1095,934,1036
1533250989.361,656,1103,930,1049
1533250989.427,656,1084,935,1053
1533250989.466,643,1087,935,1045
1533250989.52,665,1084,946,1036
1533250989.587,672,1073,936,1046
1533250989.644,641,1097,924,1031
1533250989.722,606,994,878,953
